,8011,8012,8013,8014,8015,8016,8017,8018,8019,8020,8021,8022,8023
8011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8012,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8013,0.07,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8014,0.105,0.084,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8015,0.14,0.126,0.125,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8016,0.175,0.168,0.1875,0.16667,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8017,0.21,0.21,0.25,0.25,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8018,0.27,0.27,0.32,0.32,0.1475,0.1175,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0
8019,0.33,0.33,0.39,0.39,0.235,0.205,0.025,0.025,0.025,0.025,0.0,0.0,0.0
8020,0.405,0.405,0.455,0.455,0.335,0.305,0.09,0.09,0.09,0.09,0.0115,0.0115,0.0115
8021,0.48,0.48,0.52,0.52,0.435,0.405,0.155,0.155,0.155,0.155,0.023,0.023,0.023
8022,0.54,0.54,0.58,0.58,0.5,0.47,0.23,0.23,0.23,0.23,0.088,0.088,0.088
8023,0.6,0.6,0.64,0.64,0.565,0.535,0.305,0.305,0.305,0.305,0.153,0.153,0.153
