,8011,8012,8013,8014,8015,8016,8017,8018,8019,8020,8021,8022,8023
8011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8012,0.028333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8013,0.056667,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8014,0.085,0.068,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8015,0.11333,0.102,0.11,0.073333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8016,0.14167,0.136,0.165,0.14667,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8017,0.17,0.17,0.22,0.22,0.025,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8018,0.24,0.24,0.325,0.325,0.115,0.1025,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0
8019,0.31,0.31,0.43,0.43,0.205,0.1925,0.025,0.025,0.025,0.025,0.0,0.0,0.0
8020,0.385,0.385,0.495,0.495,0.305,0.2925,0.09,0.09,0.09,0.09,0.0115,0.0115,0.0115
8021,0.46,0.46,0.56,0.56,0.405,0.3925,0.155,0.155,0.155,0.155,0.023,0.023,0.023
8022,0.52,0.52,0.62,0.62,0.47,0.4575,0.23,0.23,0.23,0.23,0.088,0.088,0.088
8023,0.58,0.58,0.68,0.68,0.535,0.5225,0.305,0.305,0.305,0.305,0.153,0.153,0.153
